NAME                                                                         VERSION                               TYPE                        
npm-bundled                                                                  3.0.1                                 npm                          
npm-install-checks                                                           6.3.0                                 npm                          
npm-normalize-package-bin                                                    3.0.1                                 npm                          
npm-package-arg                                                              11.0.2                                npm                          
npm-packlist                                                                 8.0.2                                 npm                          
npm-pick-manifest                                                            9.0.1                                 npm                          
npm-profile                                                                  10.0.0                                npm                          
npm-registry-fetch                                                           17.0.1                                npm                          
npm-user-validate                                                            2.0.1                                 npm                          
npmlog                                                                       5.0.1                                 npm                          
numpy                                                                        1.26.4                                python                       
nw-pre-gyp-module-test                                                       0.0.1                                 npm                          
object-assign                                                                4.1.1                                 npm                          
object-hash                                                                  2.2.0                                 npm                          
object-hash                                                                  3.0.0                                 npm                          
object-inspect                                                               1.12.3                                npm                          
obliterator                                                                  2.0.4                                 npm                          
obuf                                                                         1.1.2                                 npm                          
ocl-icd-libopencl1                                                           2.3.2-1build1                         deb                          
oidc-token-hash                                                              5.0.3                                 npm                          
on-finished                                                                  2.4.1                                 npm                          
on-headers                                                                   1.0.2                                 npm                          
once                                                                         1.4.0                                 npm                          
onetime                                                                      5.1.2                                 npm                          
onnx                                                                         1.16.0                                python                       
onnxruntime-openvino                                                         1.18.0                                python                       
opencv-python-headless                                                       4.10.0.84                             python                       
openid-client                                                                5.6.5                                 npm                          
openssl                                                                      3.0.13-0ubuntu3.1                     deb                          
optionator                                                                   0.9.3                                 npm                          
ora                                                                          5.4.1                                 npm                          
orjson                                                                       3.10.6                                python                       
os-tmpdir                                                                    1.0.2                                 npm                          
p-limit                                                                      3.1.0                                 npm                          
p-locate                                                                     5.0.0                                 npm                          
p-map                                                                        4.0.0                                 npm                          
package-json-from-dist                                                       1.0.0                                 npm                          
packaging                                                                    23.2                                  python                       
packaging                                                                    24.1                                  python                       
pacote                                                                       18.0.6                                npm                          
parent-module                                                                1.0.1                                 npm                          
parse-conflict-json                                                          3.0.1                                 npm                          
parse-json                                                                   5.2.0                                 npm                          
parse5                                                                       5.1.1                                 npm                          
parse5                                                                       6.0.1                                 npm                          
parse5-htmlparser2-tree-adapter                                              6.0.1                                 npm                          
parseley                                                                     0.12.1                                npm                          
parseurl                                                                     1.3.3                                 npm                          
passwd                                                                       1:4.13+dfsg1-4ubuntu3                 deb                          
path-exists                                                                  4.0.0                                 npm                          
path-is-absolute                                                             1.0.1                                 npm                          
path-key                                                                     3.1.1                                 npm        (+1 duplicate)    
path-parse                                                                   1.0.7                                 npm                          
path-scurry                                                                  1.11.1                                npm        (+1 duplicate)    
path-source                                                                  0.1.3                                 npm                          
path-to-regexp                                                               0.1.7                                 npm                          
path-to-regexp                                                               3.2.0                                 npm                          
path-type                                                                    4.0.0                                 npm                          
pbf                                                                          3.2.1                                 npm                          
peberminta                                                                   0.9.0                                 npm                          
perl                                                                         5.38.2-3.2build2                      deb                          
perl-base                                                                    5.38.2-3.2build2                      deb                          
perl-modules-5.38                                                            5.38.2-3.2build2                      deb                          
pexpect                                                                      4.9.0                                 python                       
pg                                                                           8.12.0                                npm                          
pg-connection-string                                                         2.6.4                                 npm                          
pg-int8                                                                      1.0.1                                 npm                          
pg-numeric                                                                   1.0.2                                 npm                          
pg-pool                                                                      3.6.2                                 npm                          
pg-protocol                                                                  1.6.1                                 npm                          
pg-types                                                                     2.2.0                                 npm                          
pg-types                                                                     4.0.1                                 npm                          
pgpass                                                                       1.0.5                                 npm                          
picocolors                                                                   1.0.0                                 npm                          
picomatch                                                                    2.3.1                                 npm        (+3 duplicates)   
picomatch                                                                    4.0.2                                 npm                          
pify                                                                         2.3.0                                 npm                          
pillow                                                                       10.4.0                                python                       
pinentry-curses                                                              1.2.1-3ubuntu5                        deb                          
pip                                                                          23.0.1                                python                       
pirates                                                                      4.0.6                                 npm                          
pkginfo                                                                      1.11.1                                python                       
platformdirs                                                                 4.2.2                                 python                       
poetry                                                                       1.8.3                                 python                       
poetry-core                                                                  1.9.0                                 python                       
poetry-plugin-export                                                         1.8.0                                 python                       
postcss                                                                      8.4.31                                npm                          
postcss                                                                      8.4.38                                npm                          
postcss-import                                                               15.1.0                                npm                          
postcss-js                                                                   4.0.1                                 npm                          
postcss-load-config                                                          4.0.2                                 npm                          
postcss-nested                                                               6.0.1                                 npm                          
postcss-selector-parser                                                      6.0.16                                npm                          
postcss-selector-parser                                                      6.1.0                                 npm                          
postcss-value-parser                                                         4.2.0                                 npm                          
postgres-array                                                               2.0.0                                 npm                          
postgres-array                                                               3.0.2                                 npm                          
postgres-bytea                                                               1.0.0                                 npm                          
postgres-bytea                                                               3.0.0                                 npm                          
postgres-date                                                                1.0.7                                 npm                          
postgres-date                                                                2.0.1                                 npm                          
postgres-interval                                                            1.2.0                                 npm                          
postgres-interval                                                            3.0.0                                 npm                          
postgres-range                                                               1.1.3                                 npm                          
prelude-ls                                                                   1.2.1                                 npm                          
prettier                                                                     3.3.3                                 npm                          
prettytable                                                                  3.9.0                                 python                       
prism-react-renderer                                                         2.1.0                                 npm                          
prismjs                                                                      1.29.0                                npm                          
proc-log                                                                     3.0.0                                 npm                          
proc-log                                                                     4.2.0                                 npm                          
process                                                                      0.11.10                               npm                          
process-nextick-args                                                         2.0.1                                 npm                          
procps                                                                       2:4.0.4-4ubuntu3                      deb                          
proggy                                                                       2.0.0                                 npm                          
promise-all-reject-late                                                      1.0.1                                 npm                          
promise-call-limit                                                           3.0.1                                 npm                          
promise-inflight                                                             1.0.1                                 npm                          
promise-retry                                                                2.0.1                                 npm                          
promzard                                                                     1.0.2                                 npm                          
proto-list                                                                   1.2.4                                 npm                          
protobuf                                                                     4.25.2                                python                       
protobufjs                                                                   7.3.2                                 npm                          
protocol-buffers-schema                                                      3.6.0                                 npm                          
proxy-addr                                                                   2.0.7                                 npm                          
ptyprocess                                                                   0.7.0                                 python                       
publicsuffix                                                                 20231001.0357-0.1                     deb                          
punycode                                                                     2.3.0                                 npm                          
pycparser                                                                    2.22                                  python                       
pydantic                                                                     1.10.17                               python                       
pygments                                                                     2.17.2                                python                       
pyparsing                                                                    3.1.1                                 python                       
pyproject-hooks                                                              1.1.0                                 python                       
python-dateutil                                                              2.8.2                                 python                       
python-dotenv                                                                1.0.0                                 python                       
python-multipart                                                             0.0.9                                 python                       
python3                                                                      3.12.3-0ubuntu1                       deb                          
python3-minimal                                                              3.12.3-0ubuntu1                       deb                          
python3.10                                                                   3.10.14-1+noble2                      deb                          
python3.10-minimal                                                           3.10.14-1+noble2                      deb                          
python3.12                                                                   3.12.3-1ubuntu0.1                     deb                          
python3.12-minimal                                                           3.12.3-1ubuntu0.1                     deb                          
pyyaml                                                                       6.0.1                                 python                       
qrcode-terminal                                                              0.12.0                                npm                          
qs                                                                           6.11.0                                npm                          
qudida                                                                       0.0.4                                 python                       
queue-microtask                                                              1.2.3                                 npm        (+1 duplicate)    
queue-tick                                                                   1.0.1                                 npm                          
randombytes                                                                  2.1.0                                 npm                          
range-parser                                                                 1.2.1                                 npm                          
rapidfuzz                                                                    3.9.6                                 python                       
raw-body                                                                     2.5.2                                 npm                          
react                                                                        18.3.1                                npm                          
react-dom                                                                    18.3.1                                npm                          
react-email                                                                  2.1.6                                 npm                          
react-is                                                                     18.2.0                                npm                          
react-promise-suspense                                                       0.3.4                                 npm                          
react-refresh                                                                0.12.0                                npm                          
react-remove-scroll                                                          2.5.7                                 npm                          
react-remove-scroll-bar                                                      2.3.6                                 npm                          
react-style-singleton                                                        2.2.1                                 npm                          
read                                                                         3.0.1                                 npm                          
read-cache                                                                   1.0.0                                 npm                          
read-cmd-shim                                                                4.0.0                                 npm                          
read-package-json-fast                                                       3.0.2                                 npm                          
readable-stream                                                              2.3.8                                 npm        (+1 duplicate)    
readable-stream                                                              3.6.2                                 npm                          
readable-stream                                                              4.5.2                                 npm        (+4 duplicates)   
readdir-glob                                                                 1.1.3                                 npm                          
readdirp                                                                     3.6.0                                 npm                          
readline-common                                                              8.2-4build1                           deb                          
redis-errors                                                                 1.2.0                                 npm                          
redis-parser                                                                 3.0.0                                 npm                          
reflect-metadata                                                             0.2.2                                 npm                          
regenerator-runtime                                                          0.13.4                                npm                          
regenerator-runtime                                                          0.14.1                                npm                          
requests                                                                     2.32.3                                python     (+1 duplicate)    
requests-toolbelt                                                            1.0.0                                 python                       
require-directory                                                            2.1.1                                 npm                          
require-in-the-middle                                                        7.2.0                                 npm                          
resolve                                                                      1.22.6                                npm                          
resolve-from                                                                 4.0.0                                 npm                          
resolve-protobuf-schema                                                      2.1.0                                 npm                          
response-time                                                                2.3.2                                 npm                          
restore-cursor                                                               3.1.0                                 npm                          
retry                                                                        0.12.0                                npm                          
reusify                                                                      1.0.4                                 npm        (+1 duplicate)    
rich                                                                         13.7.1                                python                       
rimraf                                                                       3.0.2                                 npm                          
run-async                                                                    2.4.1                                 npm                          
run-parallel                                                                 1.2.0                                 npm        (+1 duplicate)    
rxjs                                                                         7.8.1                                 npm                          
safe-buffer                                                                  5.1.2                                 npm        (+1 duplicate)    
safe-buffer                                                                  5.2.1                                 npm                          
safer-buffer                                                                 2.1.2                                 npm        (+1 duplicate)    
sanitize-filename                                                            1.6.3                                 npm                          
scheduler                                                                    0.23.2                                npm                          
schema-utils                                                                 3.3.0                                 npm                          
scikit-image                                                                 0.22.0                                python                       
scikit-learn                                                                 1.3.2                                 python                       
scipy                                                                        1.11.4                                python                       
secretstorage                                                                3.3.3                                 python                       
sed                                                                          4.9-2build1                           deb                          
selderee                                                                     0.11.0                                npm                          
semver                                                                       6.3.1                                 npm        (+2 duplicates)   
semver                                                                       7.6.2                                 npm                          
semver                                                                       7.6.3                                 npm                          
send                                                                         0.18.0                                npm                          
sensible-utils                                                               0.0.22                                deb                          
serialize-javascript                                                         6.0.2                                 npm                          
serve-static                                                                 1.15.0                                npm                          
server-only                                                                  0.0.1                                 npm                          
set-blocking                                                                 2.0.0                                 npm                          
set-function-length                                                          1.2.1                                 npm                          
setprototypeof                                                               1.2.0                                 npm                          
setuptools                                                                   70.3.0                                python                       
sha.js                                                                       2.4.11                                npm                          
shapefile                                                                    0.6.6                                 npm                          
shared-mime-info                                                             2.4-4                                 deb                          
sharp                                                                        0.33.4                                npm                          
shebang-command                                                              2.0.0                                 npm        (+1 duplicate)    
shebang-regex                                                                3.0.0                                 npm        (+1 duplicate)    
shellingham                                                                  1.5.4                                 python                       
shimmer                                                                      1.2.1                                 npm                          
side-channel                                                                 1.0.4                                 npm                          
signal-exit                                                                  3.0.7                                 npm        (+1 duplicate)    
signal-exit                                                                  4.1.0                                 npm        (+1 duplicate)    
sigstore                                                                     2.3.1                                 npm                          
simple-swizzle                                                               0.2.2                                 npm                          
sirv                                                                         2.0.4                                 npm                          
six                                                                          1.16.0                                python                       
slice-source                                                                 0.4.1                                 npm                          
smart-buffer                                                                 4.2.0                                 npm                          
sniffio                                                                      1.3.0                                 python                       
socket.io                                                                    4.7.3                                 npm                          
socket.io                                                                    4.7.5                                 npm                          
socket.io-adapter                                                            2.5.5                                 npm                          
socket.io-client                                                             4.7.3                                 npm                          
socket.io-parser                                                             4.2.4                                 npm                          
socks                                                                        2.8.3                                 npm                          
socks-proxy-agent                                                            8.0.3                                 npm                          
sonner                                                                       1.3.1                                 npm                          
source-map                                                                   0.6.1                                 npm        (+1 duplicate)    
source-map-js                                                                1.0.2                                 npm                          
source-map-js                                                                1.2.0                                 npm                          
source-map-support                                                           0.5.21                                npm                          
spdx-correct                                                                 3.2.0                                 npm                          
spdx-exceptions                                                              2.5.0                                 npm                          
spdx-expression-parse                                                        3.0.1                                 npm        (+1 duplicate)    
spdx-expression-parse                                                        4.0.0                                 npm                          
spdx-license-ids                                                             3.0.18                                npm                          
split2                                                                       4.2.0                                 npm                          
sprintf-js                                                                   1.1.3                                 npm                          
ssri                                                                         10.0.6                                npm                          
stacktrace-parser                                                            0.1.10                                npm                          
standard-as-callback                                                         2.1.0                                 npm                          
starlette                                                                    0.37.2                                python                       
statuses                                                                     2.0.1                                 npm                          
stdlib                                                                       go1.20.12                             go-module                    
stdlib                                                                       go1.21.7                              go-module                    
stream-source                                                                0.3.5                                 npm                          
streamsearch                                                                 1.1.0                                 npm                          
streamx                                                                      2.18.0                                npm                          
string-width                                                                 4.2.3                                 npm        (+3 duplicates)   
string-width                                                                 5.1.2                                 npm        (+2 duplicates)   
string_decoder                                                               1.1.1                                 npm        (+1 duplicate)    
string_decoder                                                               1.3.0                                 npm                          
strip-ansi                                                                   6.0.1                                 npm        (+3 duplicates)   
strip-ansi                                                                   7.1.0                                 npm        (+2 duplicates)   
strip-json-comments                                                          3.1.1                                 npm                          
styled-jsx                                                                   5.1.1                                 npm                          
sucrase                                                                      3.35.0                                npm                          
supports-color                                                               5.5.0                                 npm                          
supports-color                                                               7.2.0                                 npm                          
supports-color                                                               8.1.1                                 npm                          
supports-color                                                               9.4.0                                 npm                          
supports-preserve-symlinks-flag                                              1.0.0                                 npm                          
swagger-ui-dist                                                              5.17.14                               npm                          
sympy                                                                        1.12                                  python                       
systemd-standalone-sysusers                                                  255.4-1ubuntu8.2                      deb                          
systeminformation                                                            5.22.0                                npm                          
sysvinit-utils                                                               3.08-6ubuntu3                         deb                          
tailwind-merge                                                               2.2.0                                 npm                          
tailwindcss                                                                  3.4.0                                 npm                          
tailwindcss                                                                  3.4.6                                 npm                          
tailwindcss-email-variants                                                   3.0.1                                 npm                          
tailwindcss-mso                                                              1.4.3                                 npm                          
tailwindcss-preset-email                                                     1.3.2                                 npm                          
tapable                                                                      2.2.1                                 npm                          
tar                                                                          1.35+dfsg-3build1                     deb                          
tar                                                                          6.2.0                                 npm                          
tar                                                                          6.2.1                                 npm                          
tar-stream                                                                   3.1.6                                 npm                          
terser                                                                       5.27.0                                npm                          
terser-webpack-plugin                                                        5.3.10                                npm                          
text-decoder                                                                 1.1.0                                 npm                          
text-encoding                                                                0.6.4                                 npm                          
text-table                                                                   0.2.0                                 npm        (+1 duplicate)    
thenify                                                                      3.3.1                                 npm                          
thenify-all                                                                  1.6.0                                 npm                          
threadpoolctl                                                                3.2.0                                 python                       
through                                                                      2.3.8                                 npm                          
thumbhash                                                                    0.1.1                                 npm                          
tifffile                                                                     2023.12.9                             python                       
tiny-relative-date                                                           1.3.0                                 npm                          
tmp                                                                          0.0.33                                npm                          
to-fast-properties                                                           2.0.0                                 npm                          
to-regex-range                                                               5.0.1                                 npm        (+1 duplicate)    
toidentifier                                                                 1.0.1                                 npm                          
tokenizers                                                                   0.20.0                                python                       
tomlkit                                                                      0.13.2                                python                       
