NAME                                                                         VERSION                               TYPE                        
on-headers                                                                   1.0.2                                 npm                          
once                                                                         1.4.0                                 npm                          
once_cell                                                                    1.18.0                                rust-crate                   
once_cell                                                                    1.19.0                                rust-crate                   
onetime                                                                      5.1.2                                 npm                          
onevpl-libs                                                                  2023.3.1-r2                           apk                          
oniguruma                                                                    6.9.9-r0                              apk                          
openexr-libiex                                                               3.1.13-r1                             apk                          
openexr-libilmthread                                                         3.1.13-r1                             apk                          
openexr-libopenexr                                                           3.1.13-r1                             apk                          
openid-client                                                                5.6.5                                 npm                          
openjpeg                                                                     2.5.2-r0                              apk                          
openssl                                                                      3.3.1-r0                              apk                          
optionator                                                                   0.9.3                                 npm                          
opus                                                                         1.5.2-r0                              apk                          
ora                                                                          5.4.1                                 npm                          
orc                                                                          0.4.38-r0                             apk                          
os-tmpdir                                                                    1.0.2                                 npm                          
p-limit                                                                      3.1.0                                 npm                          
p-locate                                                                     5.0.0                                 npm                          
p-map                                                                        4.0.0                                 npm                          
pacote                                                                       18.0.6                                npm                          
pango                                                                        1.52.2-r0                             apk                          
parent-module                                                                1.0.1                                 npm                          
parse-conflict-json                                                          3.0.1                                 npm                          
parse-json                                                                   5.2.0                                 npm                          
parse5                                                                       5.1.1                                 npm                          
parse5                                                                       6.0.1                                 npm                          
parse5-htmlparser2-tree-adapter                                              6.0.1                                 npm                          
parseley                                                                     0.12.1                                npm                          
parseurl                                                                     1.3.3                                 npm                          
paste                                                                        1.0.14                                rust-crate                   
path-exists                                                                  4.0.0                                 npm                          
path-is-absolute                                                             1.0.1                                 npm                          
path-key                                                                     3.1.1                                 npm         (+1 duplicate)   
path-parse                                                                   1.0.7                                 npm                          
path-scurry                                                                  1.10.2                                npm                          
path-scurry                                                                  1.11.1                                npm                          
path-source                                                                  0.1.3                                 npm                          
path-to-regexp                                                               0.1.7                                 npm                          
path-to-regexp                                                               3.2.0                                 npm                          
path-type                                                                    4.0.0                                 npm                          
pbf                                                                          3.2.1                                 npm                          
pcre2                                                                        10.43-r0                              apk                          
peberminta                                                                   0.9.0                                 npm                          
perl                                                                         5.40.0-r0                             apk                          
pg                                                                           8.11.5                                npm                          
pg-connection-string                                                         2.6.4                                 npm                          
pg-int8                                                                      1.0.1                                 npm                          
pg-numeric                                                                   1.0.2                                 npm                          
pg-pool                                                                      3.6.2                                 npm                          
pg-protocol                                                                  1.6.1                                 npm                          
pg-types                                                                     2.2.0                                 npm                          
pg-types                                                                     4.0.1                                 npm                          
pgpass                                                                       1.0.5                                 npm                          
picocolors                                                                   1.0.0                                 npm                          
picomatch                                                                    2.3.1                                 npm         (+3 duplicates)  
picomatch                                                                    4.0.2                                 npm                          
pify                                                                         2.3.0                                 npm                          
pirates                                                                      4.0.6                                 npm                          
pixman                                                                       0.43.2-r0                             apk                          
pkgconf                                                                      2.2.0-r0                              apk                          
postcss                                                                      8.4.31                                npm                          
postcss                                                                      8.4.38                                npm                          
postcss-import                                                               15.1.0                                npm                          
postcss-js                                                                   4.0.1                                 npm                          
postcss-load-config                                                          4.0.2                                 npm                          
postcss-nested                                                               6.0.1                                 npm                          
postcss-selector-parser                                                      6.0.16                                npm         (+1 duplicate)   
postcss-value-parser                                                         4.2.0                                 npm                          
postgres-array                                                               2.0.0                                 npm                          
postgres-array                                                               3.0.2                                 npm                          
postgres-bytea                                                               1.0.0                                 npm                          
postgres-bytea                                                               3.0.0                                 npm                          
postgres-date                                                                1.0.7                                 npm                          
postgres-date                                                                2.0.1                                 npm                          
postgres-interval                                                            1.2.0                                 npm                          
postgres-interval                                                            3.0.0                                 npm                          
postgres-range                                                               1.1.3                                 npm                          
ppv-lite86                                                                   0.2.17                                rust-crate                   
prelude-ls                                                                   1.2.1                                 npm                          
prettier                                                                     3.2.5                                 npm                          
prism-react-renderer                                                         2.1.0                                 npm                          
prismjs                                                                      1.29.0                                npm                          
proc-log                                                                     3.0.0                                 npm                          
proc-log                                                                     4.2.0                                 npm                          
proc-macro2                                                                  1.0.76                                rust-crate                   
process                                                                      0.11.10                               npm                          
process-nextick-args                                                         2.0.1                                 npm                          
procps-ng                                                                    4.0.4-r0                              apk                          
profiling                                                                    1.0.13                                rust-crate                   
profiling-procmacros                                                         1.0.13                                rust-crate                   
proggy                                                                       2.0.0                                 npm                          
promise-all-reject-late                                                      1.0.1                                 npm                          
promise-call-limit                                                           3.0.1                                 npm                          
promise-inflight                                                             1.0.1                                 npm                          
promise-retry                                                                2.0.1                                 npm                          
promzard                                                                     1.0.2                                 npm                          
proto-list                                                                   1.2.4                                 npm                          
protobufjs                                                                   7.2.6                                 npm                          
protocol-buffers-schema                                                      3.6.0                                 npm                          
proxy-addr                                                                   2.0.7                                 npm                          
punycode                                                                     2.3.0                                 npm                          
qrcode-terminal                                                              0.12.0                                npm                          
qs                                                                           6.11.0                                npm                          
queue-microtask                                                              1.2.3                                 npm         (+1 duplicate)   
queue-tick                                                                   1.0.1                                 npm                          
quote                                                                        1.0.35                                rust-crate                   
rand                                                                         0.8.5                                 rust-crate                   
rand_chacha                                                                  0.3.1                                 rust-crate                   
rand_core                                                                    0.6.4                                 rust-crate                   
randombytes                                                                  2.1.0                                 npm                          
range-parser                                                                 1.2.1                                 npm                          
rav1e                                                                        0.7.1                                 rust-crate                   
rav1e-libs                                                                   0.7.1-r0                              apk                          
raw-body                                                                     2.5.2                                 npm                          
rayon                                                                        1.8.0                                 rust-crate  (+1 duplicate)   
rayon-core                                                                   1.12.0                                rust-crate  (+1 duplicate)   
react                                                                        18.3.1                                npm                          
react-dom                                                                    18.3.1                                npm                          
react-email                                                                  2.1.4                                 npm                          
react-is                                                                     18.2.0                                npm                          
react-promise-suspense                                                       0.3.4                                 npm                          
react-refresh                                                                0.12.0                                npm                          
react-remove-scroll                                                          2.5.5                                 npm                          
react-remove-scroll-bar                                                      2.3.6                                 npm                          
react-style-singleton                                                        2.2.1                                 npm                          
read                                                                         3.0.1                                 npm                          
read-cache                                                                   1.0.0                                 npm                          
read-cmd-shim                                                                4.0.0                                 npm                          
read-package-json-fast                                                       3.0.2                                 npm                          
readable-stream                                                              2.3.8                                 npm         (+1 duplicate)   
readable-stream                                                              3.6.2                                 npm                          
readable-stream                                                              4.5.2                                 npm         (+4 duplicates)  
readdir-glob                                                                 1.1.3                                 npm                          
readdirp                                                                     3.6.0                                 npm                          
readline                                                                     8.2.10-r0                             apk                          
rechoir                                                                      0.6.2                                 npm                          
redis-errors                                                                 1.2.0                                 npm                          
redis-parser                                                                 3.0.0                                 npm                          
reflect-metadata                                                             0.2.2                                 npm                          
regenerator-runtime                                                          0.13.4                                npm                          
regenerator-runtime                                                          0.14.1                                npm                          
require-directory                                                            2.1.1                                 npm                          
require-in-the-middle                                                        7.2.0                                 npm                          
resolve                                                                      1.22.6                                npm                          
resolve-from                                                                 4.0.0                                 npm                          
resolve-protobuf-schema                                                      2.1.0                                 npm                          
response-time                                                                2.3.2                                 npm                          
restore-cursor                                                               3.1.0                                 npm                          
retry                                                                        0.12.0                                npm                          
reusify                                                                      1.0.4                                 npm         (+1 duplicate)   
rgb                                                                          0.8.36                                rust-crate                   
rimraf                                                                       3.0.2                                 npm         (+1 duplicate)   
run-async                                                                    2.4.1                                 npm                          
run-parallel                                                                 1.2.0                                 npm         (+1 duplicate)   
rustix                                                                       0.38.28                               rust-crate                   
rxjs                                                                         7.8.1                                 npm                          
safe-buffer                                                                  5.1.2                                 npm         (+1 duplicate)   
safe-buffer                                                                  5.2.1                                 npm                          
safer-buffer                                                                 2.1.2                                 npm         (+1 duplicate)   
sanitize-filename                                                            1.6.3                                 npm                          
scan_fmt                                                                     0.2.6                                 rust-crate                   
scanelf                                                                      1.3.7-r2                              apk                          
scheduler                                                                    0.23.2                                npm                          
schema-utils                                                                 3.3.0                                 npm                          
scopeguard                                                                   1.2.0                                 rust-crate                   
sdl2                                                                         2.28.5-r1                             apk                          
selderee                                                                     0.11.0                                npm                          
semver                                                                       6.3.1                                 npm         (+2 duplicates)  
semver                                                                       7.6.2                                 npm         (+1 duplicate)   
send                                                                         0.18.0                                npm                          
serd-libs                                                                    0.32.2-r0                             apk                          
serialize-javascript                                                         6.0.2                                 npm                          
serve-static                                                                 1.15.0                                npm                          
server-only                                                                  0.0.1                                 npm                          
set-blocking                                                                 2.0.0                                 npm                          
set-function-length                                                          1.2.1                                 npm                          
setprototypeof                                                               1.2.0                                 npm                          
sha.js                                                                       2.4.11                                npm                          
shaderc                                                                      2024.0-r0                             apk                          
shadow                                                                       4.15.1-r0                             apk                          
shapefile                                                                    0.6.6                                 npm                          
shared-mime-info                                                             2.4-r0                                apk                          
sharp                                                                        0.33.4                                npm                          
shebang-command                                                              2.0.0                                 npm         (+1 duplicate)   
shebang-regex                                                                3.0.0                                 npm         (+1 duplicate)   
shelljs                                                                      0.8.5                                 npm                          
shimmer                                                                      1.2.1                                 npm                          
side-channel                                                                 1.0.4                                 npm                          
signal-exit                                                                  3.0.7                                 npm         (+1 duplicate)   
signal-exit                                                                  4.1.0                                 npm         (+1 duplicate)   
signal-hook                                                                  0.3.17                                rust-crate                   
signal-hook-registry                                                         1.4.1                                 rust-crate                   
sigstore                                                                     2.3.0                                 npm                          
simd_helpers                                                                 0.1.0                                 rust-crate                   
simple-swizzle                                                               0.2.2                                 npm                          
sirv                                                                         2.0.4                                 npm                          
skalibs                                                                      2.14.1.1-r0                           apk                          
slice-source                                                                 0.4.1                                 npm                          
smart-buffer                                                                 4.2.0                                 npm                          
socket.io                                                                    4.7.3                                 npm                          
socket.io                                                                    4.7.5                                 npm                          
socket.io-adapter                                                            2.5.2                                 npm                          
socket.io-client                                                             4.7.3                                 npm                          
socket.io-parser                                                             4.2.4                                 npm                          
socks                                                                        2.8.3                                 npm                          
socks-proxy-agent                                                            8.0.3                                 npm                          
sonner                                                                       1.3.1                                 npm                          
sord-libs                                                                    0.16.16-r0                            apk                          
source-map                                                                   0.6.1                                 npm         (+1 duplicate)   
source-map-js                                                                1.0.2                                 npm                          
source-map-js                                                                1.2.0                                 npm                          
source-map-support                                                           0.5.21                                npm                          
soxr                                                                         0.1.3-r7                              apk                          
spdx-correct                                                                 3.2.0                                 npm                          
spdx-exceptions                                                              2.5.0                                 npm                          
spdx-expression-parse                                                        3.0.1                                 npm         (+1 duplicate)   
spdx-expression-parse                                                        4.0.0                                 npm                          
spdx-license-ids                                                             3.0.17                                npm                          
speexdsp                                                                     1.2.1-r2                              apk                          
spirv-tools                                                                  1.3.261.1-r0                          apk                          
split2                                                                       4.2.0                                 npm                          
sprintf-js                                                                   1.1.3                                 npm                          
sratom                                                                       0.6.16-r0                             apk                          
ssl_client                                                                   1.36.1-r28                            apk                          
ssri                                                                         10.0.6                                npm                          
stacktrace-parser                                                            0.1.10                                npm                          
standard-as-callback                                                         2.1.0                                 npm                          
statuses                                                                     2.0.1                                 npm                          
stdlib                                                                       go1.20.12                             go-module                    
stdlib                                                                       go1.21.7                              go-module                    
stream-source                                                                0.3.5                                 npm                          
streamsearch                                                                 1.1.0                                 npm                          
streamx                                                                      2.15.1                                npm                          
string-width                                                                 4.2.3                                 npm         (+3 duplicates)  
string-width                                                                 5.1.2                                 npm         (+2 duplicates)  
string_decoder                                                               1.1.1                                 npm         (+1 duplicate)   
string_decoder                                                               1.3.0                                 npm                          
strip-ansi                                                                   6.0.1                                 npm         (+3 duplicates)  
strip-ansi                                                                   7.1.0                                 npm         (+2 duplicates)  
strip-json-comments                                                          3.1.1                                 npm                          
styled-jsx                                                                   5.1.1                                 npm                          
sucrase                                                                      3.35.0                                npm                          
supports-color                                                               5.5.0                                 npm                          
supports-color                                                               7.2.0                                 npm                          
supports-color                                                               8.1.1                                 npm                          
supports-color                                                               9.4.0                                 npm                          
supports-preserve-symlinks-flag                                              1.0.0                                 npm                          
swagger-ui-dist                                                              5.11.2                                npm                          
syn                                                                          2.0.48                                rust-crate                   
systeminformation                                                            5.22.0                                npm                          
tailwind-merge                                                               2.2.0                                 npm                          
tailwindcss                                                                  3.4.0                                 npm                          
tapable                                                                      2.2.1                                 npm                          
tar                                                                          6.2.0                                 npm                          
tar                                                                          6.2.1                                 npm                          
tar-stream                                                                   3.1.6                                 npm                          
tdb-libs                                                                     1.4.10-r0                             apk                          
terminal_size                                                                0.3.0                                 rust-crate                   
terser                                                                       5.27.0                                npm                          
terser-webpack-plugin                                                        5.3.10                                npm                          
text-encoding                                                                0.6.4                                 npm                          
text-table                                                                   0.2.0                                 npm         (+1 duplicate)   
thenify                                                                      3.3.1                                 npm                          
thenify-all                                                                  1.6.0                                 npm                          
thiserror                                                                    1.0.56                                rust-crate                   
thiserror-impl                                                               1.0.56                                rust-crate                   
thread_local                                                                 1.1.7                                 rust-crate                   
through                                                                      2.3.8                                 npm                          
thumbhash                                                                    0.1.1                                 npm                          
tiff                                                                         4.6.0t-r0                             apk                          
tiff-dev                                                                     4.6.0t-r0                             apk                          
tiny-relative-date                                                           1.3.0                                 npm                          
tmp                                                                          0.0.33                                npm                          
to-fast-properties                                                           2.0.0                                 npm                          
to-regex-range                                                               5.0.1                                 npm         (+1 duplicate)   
toidentifier                                                                 1.0.1                                 npm                          
totalist                                                                     3.0.1                                 npm                          
tr46                                                                         0.0.3                                 npm                          
treeverse                                                                    3.0.0                                 npm                          
truncate-utf8-bytes                                                          1.0.2                                 npm                          
ts-interface-checker                                                         0.1.13                                npm                          
tslib                                                                        2.6.2                                 npm                          
tuf-js                                                                       2.2.1                                 npm                          
type-check                                                                   0.4.0                                 npm                          
type-fest                                                                    0.20.2                                npm                          
type-fest                                                                    0.21.3                                npm                          
type-fest                                                                    0.7.1                                 npm                          
type-is                                                                      1.6.18                                npm                          
typedarray                                                                   0.0.6                                 npm                          
typeorm                                                                      0.3.20                                npm                          
typescript                                                                   5.1.6                                 npm                          
tzdata                                                                       2024a-r1                              apk                          
ua-parser-js                                                                 1.0.38                                npm                          
uid                                                                          2.0.2                                 npm                          
undici-types                                                                 5.26.5                                npm                          
unicode-ident                                                                1.0.12                                rust-crate                   
unicode-width                                                                0.1.11                                rust-crate                   
unique-filename                                                              3.0.0                                 npm                          
unique-slug                                                                  4.0.0                                 npm                          
unpipe                                                                       1.0.0                                 npm                          
update-browserslist-db                                                       1.0.13                                npm                          
uri-js                                                                       4.4.1                                 npm                          
use-callback-ref                                                             1.3.2                                 npm                          
use-sidecar                                                                  1.1.2                                 npm                          
utf8-byte-length                                                             1.0.4                                 npm                          
utf8parse                                                                    0.2.1                                 rust-crate                   
util-deprecate                                                               1.0.2                                 npm         (+1 duplicate)   
utils-merge                                                                  1.0.1                                 npm                          
utmps-libs                                                                   0.1.2.2-r1                            apk                          
