NAME                                                                           VERSION                               TYPE                        
read                                                                           4.1.0                                 npm                          
read-cache                                                                     1.0.0                                 npm        (+1 duplicate)    
read-cmd-shim                                                                  5.0.0                                 npm                          
readable-stream                                                                2.3.8                                 npm        (+1 duplicate)    
readable-stream                                                                3.6.2                                 npm        (+1 duplicate)    
readable-stream                                                                4.7.0                                 npm        (+1 duplicate)    
readdir-glob                                                                   1.1.3                                 npm        (+1 duplicate)    
readdirp                                                                       3.6.0                                 npm        (+1 duplicate)    
readdirp                                                                       4.1.2                                 npm        (+1 duplicate)    
readline-common                                                                8.2-4build1                           deb                          
recma-build-jsx                                                                1.0.0                                 npm                          
recma-jsx                                                                      1.0.1                                 npm                          
recma-parse                                                                    1.0.0                                 npm                          
recma-stringify                                                                1.0.0                                 npm                          
redent                                                                         3.0.0                                 npm                          
redis-errors                                                                   1.2.0                                 npm        (+1 duplicate)    
redis-parser                                                                   3.0.0                                 npm        (+1 duplicate)    
reflect-metadata                                                               0.2.2                                 npm        (+1 duplicate)    
regenerate                                                                     1.4.2                                 npm                          
regenerate-unicode-properties                                                  10.2.2                                npm                          
regexp-tree                                                                    0.1.27                                npm                          
regexpu-core                                                                   6.4.0                                 npm                          
registry-auth-token                                                            5.1.0                                 npm                          
registry-url                                                                   6.0.1                                 npm                          
regjsgen                                                                       0.8.0                                 npm                          
regjsparser                                                                    0.13.0                                npm                          
rehype-parse                                                                   7.0.1                                 npm                          
rehype-raw                                                                     7.0.0                                 npm                          
rehype-recma                                                                   1.0.0                                 npm                          
relateurl                                                                      0.2.7                                 npm                          
remark-directive                                                               3.0.1                                 npm                          
remark-emoji                                                                   4.0.1                                 npm                          
remark-frontmatter                                                             5.0.0                                 npm                          
remark-gfm                                                                     4.0.1                                 npm                          
remark-mdx                                                                     3.1.1                                 npm                          
remark-parse                                                                   11.0.0                                npm                          
remark-rehype                                                                  11.1.2                                npm                          
remark-stringify                                                               11.0.0                                npm                          
renderkid                                                                      3.0.0                                 npm                          
repeat-string                                                                  1.6.1                                 npm                          
requests                                                                       2.32.3                                python                       
require-directory                                                              2.1.1                                 npm        (+1 duplicate)    
require-from-string                                                            2.0.2                                 npm        (+1 duplicate)    
require-in-the-middle                                                          8.0.1                                 npm        (+1 duplicate)    
require-like                                                                   0.1.2                                 npm                          
require-main-filename                                                          2.0.0                                 npm                          
requires-port                                                                  1.0.0                                 npm                          
resolve                                                                        1.22.11                               npm        (+1 duplicate)    
resolve-alpn                                                                   1.2.1                                 npm                          
resolve-from                                                                   4.0.0                                 npm        (+1 duplicate)    
resolve-pathname                                                               3.0.0                                 npm                          
resolve-protobuf-schema                                                        2.1.0                                 npm        (+1 duplicate)    
response-time                                                                  2.3.4                                 npm        (+1 duplicate)    
responselike                                                                   3.0.0                                 npm                          
restore-cursor                                                                 3.1.0                                 npm        (+1 duplicate)    
restore-cursor                                                                 5.1.0                                 npm        (+1 duplicate)    
ret                                                                            0.1.15                                npm                          
retry                                                                          0.12.0                                npm        (+2 duplicates)   
retry                                                                          0.13.1                                npm                          
reusify                                                                        1.1.0                                 npm        (+1 duplicate)    
rich                                                                           14.2.0                                python                       
rimraf                                                                         3.0.2                                 npm                          
robust-predicates                                                              3.0.2                                 npm        (+1 duplicate)    
rollup                                                                         4.53.4                                npm                          
rollup-plugin-visualizer                                                       6.0.5                                 npm                          
router                                                                         2.2.0                                 npm        (+1 duplicate)    
rtlcss                                                                         4.3.0                                 npm                          
run-applescript                                                                7.1.0                                 npm                          
run-async                                                                      2.4.1                                 npm        (+1 duplicate)    
run-parallel                                                                   1.2.0                                 npm        (+1 duplicate)    
runed                                                                          0.35.1                                npm                          
runed-kit                                                                      UNKNOWN                               npm                          
rw                                                                             1.3.3                                 npm                          
rxjs                                                                           7.8.1                                 npm                          
rxjs                                                                           7.8.2                                 npm        (+1 duplicate)    
rxjs/ajax                                                                      UNKNOWN                               npm        (+1 duplicate)    
rxjs/fetch                                                                     UNKNOWN                               npm        (+1 duplicate)    
rxjs/operators                                                                 UNKNOWN                               npm        (+1 duplicate)    
rxjs/testing                                                                   UNKNOWN                               npm        (+1 duplicate)    
rxjs/webSocket                                                                 UNKNOWN                               npm        (+1 duplicate)    
sade                                                                           1.8.1                                 npm                          
safe-buffer                                                                    5.1.2                                 npm        (+1 duplicate)    
safe-buffer                                                                    5.2.1                                 npm        (+1 duplicate)    
safer-buffer                                                                   2.1.2                                 npm        (+2 duplicates)   
sanitize-filename                                                              1.6.3                                 npm        (+1 duplicate)    
sanitize-html                                                                  2.17.0                                npm        (+1 duplicate)    
sax                                                                            1.4.3                                 npm                          
saxes                                                                          6.0.0                                 npm                          
scheduler                                                                      0.23.2                                npm                          
scheduler                                                                      0.27.0                                npm        (+1 duplicate)    
schema-dts                                                                     1.1.5                                 npm                          
schema-utils                                                                   3.3.0                                 npm                          
schema-utils                                                                   4.3.3                                 npm                          
scikit-image                                                                   0.22.0                                python                       
scikit-learn                                                                   1.7.1                                 python                       
scipy                                                                          1.16.1                                python                       
search-insights                                                                2.17.3                                npm                          
section-matter                                                                 1.0.0                                 npm                          
sed                                                                            4.9-2build1                           deb                          
selderee                                                                       0.11.0                                npm        (+1 duplicate)    
select-hose                                                                    2.0.0                                 npm                          
selfsigned                                                                     2.4.1                                 npm                          
semver                                                                         6.3.1                                 npm                          
semver                                                                         7.7.3                                 npm        (+2 duplicates)   
semver-diff                                                                    4.0.0                                 npm                          
send                                                                           0.19.2                                npm                          
send                                                                           1.2.1                                 npm        (+1 duplicate)    
sensible-utils                                                                 0.0.22                                deb                          
serialize-javascript                                                           6.0.2                                 npm                          
serve-handler                                                                  6.1.6                                 npm                          
serve-index                                                                    1.9.1                                 npm                          
serve-static                                                                   1.16.3                                npm                          
serve-static                                                                   2.2.1                                 npm        (+1 duplicate)    
set-blocking                                                                   2.0.0                                 npm                          
set-cookie-parser                                                              2.7.2                                 npm                          
set-function-length                                                            1.2.2                                 npm                          
setprototypeof                                                                 1.1.0                                 npm                          
setprototypeof                                                                 1.2.0                                 npm        (+1 duplicate)    
shallow-clone                                                                  3.0.1                                 npm                          
shallowequal                                                                   1.1.0                                 npm                          
shapefile                                                                      0.6.6                                 npm        (+1 duplicate)    
shapely                                                                        2.1.1                                 python                       
shared-mime-info                                                               2.4-4                                 deb                          
sharp                                                                          0.34.5                                npm        (+1 duplicate)    
shebang-command                                                                2.0.0                                 npm        (+2 duplicates)   
shebang-regex                                                                  3.0.0                                 npm        (+2 duplicates)   
shell-quote                                                                    1.8.3                                 npm                          
side-channel                                                                   1.1.0                                 npm        (+1 duplicate)    
side-channel-list                                                              1.0.0                                 npm        (+1 duplicate)    
side-channel-map                                                               1.0.1                                 npm        (+1 duplicate)    
side-channel-weakmap                                                           1.0.2                                 npm        (+1 duplicate)    
siginfo                                                                        2.0.0                                 npm                          
signal-exit                                                                    3.0.7                                 npm        (+1 duplicate)    
signal-exit                                                                    4.1.0                                 npm        (+2 duplicates)   
sigstore                                                                       4.0.0                                 npm                          
simple-concat                                                                  1.0.1                                 npm                          
simple-get                                                                     3.1.1                                 npm                          
simple-icons                                                                   15.22.0                               npm                          
sirv                                                                           2.0.4                                 npm                          
sirv                                                                           3.0.2                                 npm        (+1 duplicate)    
sisteransi                                                                     1.0.5                                 npm        (+1 duplicate)    
sitemap                                                                        7.1.2                                 npm                          
six                                                                            1.16.0                                python                       
skin-tone                                                                      2.0.0                                 npm                          
slash                                                                          3.0.0                                 npm                          
slash                                                                          4.0.0                                 npm                          
slice-source                                                                   0.4.1                                 npm        (+1 duplicate)    
smart-buffer                                                                   4.2.0                                 npm        (+2 duplicates)   
snake-case                                                                     3.0.4                                 npm                          
sniffio                                                                        1.3.0                                 python                       
snowball                                                                       0.3.1                                 npm                          
socket.io                                                                      4.8.1                                 npm        (+1 duplicate)    
socket.io-adapter                                                              2.5.5                                 npm        (+1 duplicate)    
socket.io-client                                                               4.7.5                                 npm                          
socket.io-client                                                               4.8.1                                 npm                          
socket.io-parser                                                               4.2.4                                 npm        (+1 duplicate)    
sockjs                                                                         0.3.24                                npm                          
socks                                                                          2.8.7                                 npm        (+2 duplicates)   
socks-proxy-agent                                                              8.0.5                                 npm        (+2 duplicates)   
sort-css-media-queries                                                         2.2.0                                 npm                          
source-map                                                                     0.6.1                                 npm        (+1 duplicate)    
source-map                                                                     0.7.4                                 npm                          
source-map                                                                     0.7.6                                 npm                          
source-map-js                                                                  1.2.1                                 npm        (+1 duplicate)    
source-map-support                                                             0.5.21                                npm                          
space-separated-tokens                                                         1.1.5                                 npm                          
space-separated-tokens                                                         2.0.2                                 npm                          
spdx-correct                                                                   3.2.0                                 npm                          
spdx-exceptions                                                                2.5.0                                 npm                          
spdx-expression-parse                                                          3.0.1                                 npm        (+1 duplicate)    
spdx-expression-parse                                                          4.0.0                                 npm                          
spdx-license-ids                                                               3.0.22                                npm                          
spdy                                                                           4.0.2                                 npm                          
spdy-transport                                                                 3.0.0                                 npm                          
split-ca                                                                       1.0.1                                 npm                          
split2                                                                         4.2.0                                 npm        (+1 duplicate)    
sprintf-js                                                                     1.0.3                                 npm                          
sql-formatter                                                                  15.6.12                               npm                          
srcset                                                                         4.0.0                                 npm                          
ssh-remote-port-forward                                                        1.0.4                                 npm                          
ssh2                                                                           1.17.0                                npm                          
ssri                                                                           12.0.0                                npm                          
ssri                                                                           13.0.0                                npm        (+1 duplicate)    
stackback                                                                      0.0.2                                 npm                          
standard-as-callback                                                           2.1.0                                 npm        (+1 duplicate)    
starlette                                                                      0.41.2                                python                       
statuses                                                                       1.5.0                                 npm                          
statuses                                                                       2.0.2                                 npm        (+1 duplicate)    
std-env                                                                        3.10.0                                npm                          
stdin-discarder                                                                0.2.2                                 npm        (+1 duplicate)    
stdlib                                                                         go1.20.12                             go-module  (+19 duplicates)  
stdlib                                                                         go1.23.12                             go-module                    
stdlib                                                                         go1.24.5                              go-module                    
stream-source                                                                  0.3.5                                 npm        (+1 duplicate)    
streamsearch                                                                   1.1.0                                 npm        (+1 duplicate)    
streamx                                                                        2.23.0                                npm        (+1 duplicate)    
string-width                                                                   4.2.3                                 npm        (+3 duplicates)   
string-width                                                                   5.1.2                                 npm        (+3 duplicates)   
string-width                                                                   7.2.0                                 npm        (+1 duplicate)    
string_decoder                                                                 1.1.1                                 npm        (+1 duplicate)    
string_decoder                                                                 1.3.0                                 npm        (+1 duplicate)    
stringify-entities                                                             4.0.4                                 npm                          
stringify-object                                                               3.3.0                                 npm                          
strip-ansi                                                                     6.0.1                                 npm        (+3 duplicates)   
strip-ansi                                                                     7.1.2                                 npm        (+3 duplicates)   
strip-bom                                                                      3.0.0                                 npm        (+1 duplicate)    
strip-bom-string                                                               1.0.0                                 npm                          
strip-final-newline                                                            2.0.0                                 npm                          
strip-indent                                                                   3.0.0                                 npm                          
strip-indent                                                                   4.1.1                                 npm                          
strip-json-comments                                                            2.0.1                                 npm                          
strip-json-comments                                                            3.1.1                                 npm                          
strip-literal                                                                  3.1.0                                 npm                          
strnum                                                                         2.1.2                                 npm                          
strtok3                                                                        10.3.4                                npm        (+1 duplicate)    
style-to-js                                                                    1.1.21                                npm                          
style-to-object                                                                1.0.14                                npm                          
stylehacks                                                                     6.1.1                                 npm                          
sucrase                                                                        3.35.1                                npm        (+1 duplicate)    
superagent                                                                     10.2.3                                npm                          
supercluster                                                                   7.1.5                                 npm                          
supercluster                                                                   8.0.1                                 npm                          
supertest                                                                      7.1.4                                 npm                          
supports-color                                                                 10.2.2                                npm                          
supports-color                                                                 7.2.0                                 npm        (+1 duplicate)    
supports-color                                                                 8.1.1                                 npm                          
supports-preserve-symlinks-flag                                                1.0.0                                 npm        (+1 duplicate)    
svelte                                                                         5.43.3                                npm                          
svelte-check                                                                   4.3.4                                 npm                          
svelte-eslint-parser                                                           1.4.1                                 npm                          
svelte-gestures                                                                5.2.2                                 npm                          
svelte-highlight                                                               7.9.0                                 npm                          
svelte-i18n                                                                    4.0.1                                 npm                          
svelte-maplibre                                                                1.2.5                                 npm                          
svelte-parse-markup                                                            0.1.5                                 npm                          
svelte-persisted-store                                                         0.12.0                                npm                          
svelte-toolbelt                                                                0.10.6                                npm                          
svg-parser                                                                     2.0.4                                 npm                          
svgo                                                                           3.3.2                                 npm                          
swagger-ui-dist                                                                5.30.2                                npm        (+1 duplicate)    
swr                                                                            2.3.8                                 npm                          
symbol-observable                                                              4.0.0                                 npm                          
symbol-tree                                                                    3.2.4                                 npm                          
sympy                                                                          1.12                                  python                       
synckit                                                                        0.11.11                               npm                          
systemd-standalone-sysusers                                                    255.4-1ubuntu8.11                     deb                          
systeminformation                                                              5.23.8                                npm        (+1 duplicate)    
sysvinit-utils                                                                 3.08-6ubuntu3                         deb                          
tabbable                                                                       6.3.0                                 npm                          
tailwind-merge                                                                 3.4.0                                 npm                          
tailwind-variants                                                              3.2.2                                 npm                          
tailwindcss                                                                    3.4.19                                npm        (+1 duplicate)    
tailwindcss                                                                    4.1.18                                npm                          
tailwindcss-email-variants                                                     3.0.5                                 npm        (+1 duplicate)    
tailwindcss-mso                                                                2.0.3                                 npm        (+1 duplicate)    
tailwindcss-preset-email                                                       1.4.1                                 npm        (+1 duplicate)    
tapable                                                                        2.3.0                                 npm                          
tar                                                                            1.35+dfsg-3build1                     deb                          
tar                                                                            6.2.1                                 npm                          
tar                                                                            7.5.1                                 npm                          
tar                                                                            7.5.2                                 npm        (+1 duplicate)    
tar-fs                                                                         2.1.4                                 npm                          
tar-fs                                                                         3.1.1                                 npm                          
tar-stream                                                                     2.2.0                                 npm                          
tar-stream                                                                     3.1.7                                 npm        (+1 duplicate)    
terser                                                                         5.44.1                                npm                          
terser-webpack-plugin                                                          5.3.16                                npm                          
test-exclude                                                                   7.0.1                                 npm                          
testcontainers                                                                 11.10.0                               npm                          
text-decoder                                                                   1.2.3                                 npm        (+1 duplicate)    
text-encoding                                                                  0.6.4                                 npm        (+1 duplicate)    
text-table                                                                     0.2.0                                 npm                          
thenify                                                                        3.3.1                                 npm        (+1 duplicate)    
thenify-all                                                                    1.6.0                                 npm        (+1 duplicate)    
thingies                                                                       2.5.0                                 npm                          
threadpoolctl                                                                  3.2.0                                 python                       
three                                                                          0.179.1                               npm                          
three                                                                          0.182.0                               npm                          
throttleit                                                                     2.1.0                                 npm                          
through                                                                        2.3.8                                 npm        (+1 duplicate)    
thumbhash                                                                      0.1.1                                 npm        (+1 duplicate)    
thunky                                                                         1.1.0                                 npm                          
tifffile                                                                       2023.12.9                             python                       
timers-ext                                                                     0.1.8                                 npm                          
tiny-glob                                                                      0.2.9                                 npm                          
tiny-invariant                                                                 1.3.3                                 npm                          
tiny-relative-date                                                             2.0.2                                 npm                          
tiny-warning                                                                   1.0.3                                 npm                          
tinybench                                                                      2.9.0                                 npm                          
tinyexec                                                                       0.3.2                                 npm        (+1 duplicate)    
tinyglobby                                                                     0.2.15                                npm        (+2 duplicates)   
tinypool                                                                       1.1.1                                 npm                          
tinyqueue                                                                      2.0.3                                 npm                          
tinyqueue                                                                      3.0.0                                 npm                          
tinyrainbow                                                                    2.0.0                                 npm                          
tinyspy                                                                        4.0.4                                 npm                          
tmp                                                                            0.2.5                                 npm                          
to-regex-range                                                                 5.0.1                                 npm        (+1 duplicate)    
to-vfile                                                                       6.1.0                                 npm                          
toidentifier                                                                   1.0.1                                 npm        (+1 duplicate)    
token-types                                                                    6.1.1                                 npm        (+1 duplicate)    
tokenizers                                                                     0.22.1                                python                       
totalist                                                                       3.0.1                                 npm        (+1 duplicate)    
tough-cookie                                                                   4.1.4                                 npm                          
tqdm                                                                           4.66.3                                python                       
tr46                                                                           0.0.3                                 npm                          
tr46                                                                           3.0.0                                 npm                          
